バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
SIRIUS,She is my wife,422,SEA&,高知県,676,ADO,高知県,1460,CREAM*,高知県,1941,BASIL,高知県,0,,-
SIRIUS,Session 1 -Genesis-,0,,-,896,FKK22,高知県,1472,WONG!!,高知県,2404,3-EDGE,高知県,0,,-
SIRIUS,Roots of my way!,0,,-,704,KIRO.,高知県,1310,FKK22,高知県,2014,3-EDGE,高知県,0,,-
SIRIUS,Red. by Full Metal Jacket,0,,-,1009,ILLYA.,高知県,2045,Z,高知県,3073,UNKMP3,高知県,0,,-
SIRIUS,Raison d'etre～交差する宿命～,0,,-,1180,FKK22,高知県,2114,PITA27,高知県,2681,3-EDGE,高知県,0,,-
SIRIUS,quell～the seventh slave～,0,,-,956,ILLYA.,高知県,1817,ZK-2,高知県,3133,BIO4RE,高知県,0,,-
SIRIUS,Programmed Sun,0,,-,1052,FKK22,高知県,1747,ILLYA.,高知県,2554,BIO4RE,高知県,0,,-
SIRIUS,NoN-Fiction Story!,0,,-,568,EISUKE,高知県,1378,ZAMAX2,高知県,2194,NAUKEN,高知県,0,,-
SIRIUS,NEW SENSATION -もう、あなたしか見えない-,0,,-,1223,FKK22,高知県,1981,CREAM*,高知県,2643,NAUKEN,高知県,0,,-
SIRIUS,mosaic,0,,-,1471,Z,高知県,2048,ZK-2,高知県,2996,RENO,高知県,0,,-
SIRIUS,MIRACLE MEETS,0,,-,908,FKK22,高知県,1525,CREAM*,高知県,2215,Z,高知県,0,,-
SIRIUS,Light Shine,0,,-,784,FKK22,高知県,1157,Z,高知県,1941,Z,高知県,0,,-
SIRIUS,Last Burning,0,,-,856,FKK22,高知県,1514,TACA,高知県,2342,SHAULA,高知県,0,,-
SIRIUS,Keep it-秋葉工房mix-,0,,-,1005,FKK22,高知県,1658,ZAMAX2,高知県,1850,Z,高知県,0,,-
SIRIUS,IN THE NAME OF LOVE,536,SHAULA,高知県,694,CL-CIL,高知県,1346,CHOCO,高知県,1915,BIO4RE,高知県,0,,-
SIRIUS,Hydrogen Blueback,0,,-,997,FKK22,高知県,1693,Z,高知県,2286,BIO4RE,高知県,2324,UNKMP3,高知県
SIRIUS,GOLDEN CROSS,0,,-,1104,ILLYA.,高知県,2060,Z,高知県,3422,BIO4RE,高知県,0,,-
SIRIUS,GALGALIM,0,,-,1386,FKK22,高知県,1878,BALSAN,高知県,2326,ZK-2,高知県,0,,-
SIRIUS,G59,0,,-,1767,ILLYA.,高知県,2254,IROM,高知県,3809,BIO4RE,高知県,0,,-
SIRIUS,EXUSIA,0,,-,1231,ILLYA.,高知県,2718,KYOKO,高知県,3769,BIO4RE,高知県,0,,-
SIRIUS,Evans,595,SHAULA,高知県,1239,ILLYA.,高知県,2175,Z,高知県,2743,ZK-2,高知県,0,,-
SIRIUS,eRAseRmOToRpHAntOM,0,,-,1499,ILLYA.,高知県,2428,J-SON3,高知県,3207,Z,高知県,0,,-
SIRIUS,Empire State Glory,0,,-,1095,FKK22,高知県,1778,HAWK-E,高知県,2619,NOIK.K,高知県,0,,-
SIRIUS,Elisha,428,SHAULA,高知県,915,ILLYA.,高知県,1443,CREAM*,高知県,2240,Z,高知県,0,,-
SIRIUS,DROP,0,,-,611,EISUKE,高知県,2111,Z,高知県,2610,Z,高知県,0,,-
SIRIUS,DOMINION,0,,-,1224,ILLYA.,高知県,2336,ZK-2,高知県,3174,BIO4RE,高知県,0,,-
SIRIUS,DESIRE,0,,-,929,FKK22,高知県,1936,Z,高知県,2823,Z,高知県,0,,-
SIRIUS,Dazzlin' Darlin-秋葉工房mix-,0,,-,615,EISUKE,高知県,1516,ZK-2,高知県,2094,BIO4RE,高知県,0,,-
SIRIUS,DAWN -THE NEXT ENDEAVOUR-,0,,-,1600,FKK22,高知県,2588,ZK-2,高知県,3101,Z,高知県,0,,-
SIRIUS,D,0,,-,1347,ILLYA.,高知県,1856,NAP,高知県,2469,SEIKIN,高知県,0,,-
SIRIUS,CaptivAte～裁き～(SUBLIME TECHNO MIX),0,,-,989,FKK22,高知県,1576,FKK22,高知県,2419,Z,高知県,0,,-
SIRIUS,bloomin' feeling,389,SHAULA,高知県,1277,Z,高知県,1935,ZK-2,高知県,2587,Z,高知県,0,,-
SIRIUS,being torn the sky,0,,-,655,ILLYA.,高知県,1202,ZK-2,高知県,1985,ZK-2,高知県,0,,-
SIRIUS,BEAUTIFUL ANGEL,0,,-,548,ANTBOI,高知県,1776,Z,高知県,2464,Z,高知県,0,,-
SIRIUS,beatchic☆仮面～好き、でいさせて～,0,,-,997,FKK22,高知県,1620,Z,高知県,2018,Z,高知県,0,,-
SIRIUS,bass 2 bass,279,SHAULA,高知県,723,ZAMAX2,高知県,1264,Z,高知県,1864,UNKMP3,高知県,0,,-
SIRIUS,Bad Maniacs,0,,-,1252,ILLYA.,高知県,1871,ZK-2,高知県,3152,Z,高知県,0,,-
SIRIUS,Almagest,0,,-,1014,ILLYA.,高知県,2128,Z,高知県,3053,BIO4RE,高知県,0,,-
SIRIUS,AIR RAID FROM THA UNDAGROUND,532,16-BIT,高知県,1166,ILLYA.,高知県,1652,CHOCO,高知県,2299,Z,高知県,2944,KYOKO,高知県
Resort Anthem,黒髪乱れし修羅となりて,0,,-,791,FKK22,高知県,2132,Z,高知県,3395,Z,高知県,0,,-
Resort Anthem,灼熱Beach Side Bunny,579,16-BIT,高知県,1114,Z,高知県,1954,Z,高知県,2996,BIO4RE,高知県,0,,-
Resort Anthem,旅人リラン,0,,-,1121,FKK22,高知県,1930,Z,高知県,2605,UNKMP3,高知県,0,,-
Resort Anthem,夕焼け ～Fading Day～,0,,-,944,FKK22,高知県,1972,Z,高知県,2776,UNKMP3,高知県,0,,-
Resort Anthem,中華急行,0,,-,316,AYASOL,高知県,1524,Z,高知県,2315,Z,高知県,0,,-
Resort Anthem,かげぬい ～ Ver.BENIBOTAN ～,521,SHAULA,高知県,836,FKK22,高知県,1359,Z,高知県,1924,Z,高知県,0,,-
Resort Anthem,おおきなこえで,0,,-,362,EISUKE,高知県,955,FKK22,高知県,1496,NOIK.K,高知県,2151,Z,高知県
Resort Anthem,ZETA～素数の世界と超越者～,329,SHAULA,高知県,573,FKK22,高知県,2136,J-SON3,高知県,3060,ZK-2,高知県,0,,-
Resort Anthem,XANADU OF TWO,0,,-,982,F,高知県,1754,ZK-2,高知県,2736,Z,高知県,0,,-
Resort Anthem,Wuv U,0,,-,393,CL-CIL,高知県,1324,ZK-2,高知県,1708,NOIK.K,高知県,0,,-
Resort Anthem,WISE UP!,338,16-BIT,高知県,488,ILLYA.,高知県,1169,Z,高知県,1591,Z,高知県,2580,ZK-2,高知県
Resort Anthem,Watch Out Pt.2,0,,-,1061,FKK22,高知県,1989,BIO4RE,高知県,2708,Z,高知県,0,,-
Resort Anthem,Vermillion,0,,-,525,FKK22,高知県,1138,FKK22,高知県,2036,ZK-2,高知県,0,,-
Resort Anthem,Tropical April,0,,-,1621,ZK-2,高知県,2266,ZAMAX2,高知県,2726,Z,高知県,0,,-
Resort Anthem,THE FALLEN,0,,-,881,FKK22,高知県,1506,Z,高知県,2693,UNKMP3,高知県,0,,-
Resort Anthem,THE DOOR INTO RAINBOW,0,,-,801,FKK22,高知県,1699,UNKMP3,高知県,2131,ZK-2,高知県,0,,-
Resort Anthem,THE BLACK KNIGHT,0,,-,917,FKK22,高知県,2010,CREAM*,高知県,2891,BIO4RE,高知県,0,,-
Resort Anthem,STELLAR WIND,383,SHAULA,高知県,586,FKK22,高知県,1690,CREAM*,高知県,2624,UNKMP3,高知県,0,,-
Resort Anthem,Stay my side,0,,-,628,FKK22,高知県,1055,ILLYA.,高知県,1343,UNKMP3,高知県,0,,-
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,0,,-,550,IROM,高知県,1642,ZK-2,高知県,2947,Z,高知県,0,,-
Resort Anthem,Space Time,0,,-,431,AMEFUR,高知県,1694,ZK-2,高知県,2186,3-EDGE,高知県,0,,-
Resort Anthem,Session 9 -Chronicles-,0,,-,775,ILLYA.,高知県,2375,Z,高知県,3496,UNKMP3,高知県,0,,-
Resort Anthem,sakura storm,0,,-,1029,ILLYA.,高知県,1305,ILLYA.,高知県,2383,Z,高知県,0,,-
Resort Anthem,Sakura Reflection,0,,-,457,YNC,高知県,1587,28,高知県,2370,UNKMP3,高知県,0,,-
Resort Anthem,SABER WING,0,,-,533,ZAMAX2,高知県,1830,J-SON3,高知県,2771,Z,高知県,0,,-
Resort Anthem,Rock Da House,0,,-,877,FKK22,高知県,1574,ILLYA.,高知県,2224,Z,高知県,0,,-
Resort Anthem,reunion,557,HANABI,高知県,1370,ILLYA.,高知県,2387,ZK-2,高知県,3143,STELLA,高知県,0,,-
Resort Anthem,Programmed Life,0,,-,1087,FKK22,高知県,1661,WONG!!,高知県,2345,3-EDGE,高知県,0,,-
Resort Anthem,perditus†paradisus,0,,-,1246,ILLYA.,高知県,2512,Z,高知県,3735,BIO4RE,高知県,0,,-
Resort Anthem,passionate fate,0,,-,1127,FKK22,高知県,1638,Z,高知県,2103,3-EDGE,高知県,0,,-
Resort Anthem,PARADISE LOST,0,,-,1396,ILLYA.,高知県,2262,Z,高知県,3188,Z,高知県,0,,-
Resort Anthem,New Castle Legions,0,,-,952,ILLYA.,高知県,1900,28,高知県,2693,Z,高知県,0,,-
Resort Anthem,Never Fade Away,0,,-,764,ILLYA.,高知県,1766,UNKMP3,高知県,2990,BIO4RE,高知県,0,,-
Resort Anthem,Mermaid girl,583,SHAULA,高知県,980,ILLYA.,高知県,1700,Z,高知県,2213,UNKMP3,高知県,0,,-
Resort Anthem,Medicine of love,0,,-,548,EISUKE,高知県,1102,ILLYA.,高知県,1731,Z,高知県,0,,-
Resort Anthem,Let The Track Flow,0,,-,1096,ILLYA.,高知県,1748,CREAM*,高知県,2612,Z,高知県,0,,-
Resort Anthem,Kailua,0,,-,523,ILLYA.,高知県,1386,J-SON3,高知県,2175,UNKMP3,高知県,0,,-
Resort Anthem,I FIGHT ME,0,,-,611,M1NO-A,高知県,1402,Z,高知県,2122,J-SON3,高知県,0,,-
Resort Anthem,Golden Palms,0,,-,728,FKK22,高知県,1463,NOIK.K,高知県,1981,UNKMP3,高知県,2362,VTUBER,高知県
Resort Anthem,Fantasia,240,SHAULA,高知県,390,PUKE*A,高知県,1557,NOIK.K,高知県,2238,Z,高知県,0,,-
Resort Anthem,Everlasting Resort,0,,-,701,BESVAL,高知県,1316,ZK-2,高知県,1883,Z,高知県,0,,-
Resort Anthem,Eternal Tears,0,,-,428,M1N0-A,高知県,1082,ILLYA.,高知県,1371,Z,高知県,0,,-
Resort Anthem,Energy Drive,0,,-,869,ILLYA.,高知県,1449,ZK-2,高知県,2185,Z,高知県,0,,-
Resort Anthem,ELECTRIC MASSIVE DIVER,0,,-,1200,AYASOL,高知県,2309,NAP,高知県,3568,KYOKO,高知県,0,,-
Resort Anthem,DM STAR～関西 energy style～,0,,-,1077,FKK22,高知県,1884,ZAMAX2,高知県,2389,Z,高知県,0,,-
Resort Anthem,Destiny Sword,0,,-,859,FKK22,高知県,1717,Z,高知県,2369,BIO4RE,高知県,0,,-
Resort Anthem,DAYDREAMER,0,,-,1178,ILLYA.,高知県,1761,UNKMP3,高知県,2522,Z,高知県,0,,-
Resort Anthem,Dances with Snow Fairies,0,,-,1409,CL-ELE,高知県,2193,ZAMAX2,高知県,3036,BIO4RE,高知県,3851,UNKMP3,高知県
Resort Anthem,BROKEN EDEN,0,,-,994,FKK22,高知県,1786,Z,高知県,2303,UNKMP3,高知県,0,,-
Resort Anthem,Broken,0,,-,1063,FKK22,高知県,2058,UNKMP3,高知県,3113,BIO4RE,高知県,0,,-
Resort Anthem,Breaking the ground,0,,-,1184,Z,高知県,1783,ZK-2,高知県,2502,Z,高知県,0,,-
Resort Anthem,Bounce Bounce Bounce,0,,-,1036,FKK22,高知県,1686,Z,高知県,2410,Z,高知県,0,,-
Resort Anthem,BLUST OF WIND,0,,-,797,FKK22,高知県,1503,FKK22,高知県,2120,NOIK.K,高知県,2579,UNKMP3,高知県
Resort Anthem,Believe In Me,0,,-,1024,FKK22,高知県,1881,ZK-2,高知県,2373,Z,高知県,0,,-
Resort Anthem,ANTHEM LANDING,0,,-,946,FKK22,高知県,1946,Z,高知県,2926,BIO4RE,高知県,0,,-
Resort Anthem,Answer,0,,-,658,EISUKE,高知県,1464,ILLYA.,高知県,2417,ZK-2,高知県,0,,-
Resort Anthem,ALBIDA,526,SHAULA,高知県,1048,PUKE*A,高知県,1949,ZAMAX2,高知県,2955,Z,高知県,0,,-
Resort Anthem,Aegis,0,,-,872,ILLYA.,高知県,1390,ZK-2,高知県,2310,Z,高知県,0,,-
Lincle,陽炎,0,,-,606,BALSAN,高知県,1175,ILLYA.,高知県,1994,Z,高知県,0,,-
Lincle,衰色小町メランコリア,0,,-,798,ZAMAX2,高知県,1411,Z,高知県,2348,Z,高知県,0,,-
Lincle,蛇神,417,16-BIT,高知県,691,NEGOTO,高知県,1452,ILLYA.,高知県,2787,Z,高知県,3508,UNKMP3,高知県
Lincle,聖人の塔,0,,-,930,ILLYA.,高知県,1898,DAHLIA,高知県,2915,Z,高知県,4029,TOMATO,高知県
Lincle,突撃!ガラスのニーソ姫!,0,,-,639,PUKE*A,高知県,1176,Z,高知県,2099,Z,高知県,0,,-
Lincle,恋する☆宇宙戦争っ！！,506,SHAULA,高知県,901,FKK22,高知県,1731,NEROON,高知県,3466,BIO4RE,高知県,4341,STELLA,高知県
Lincle,子供の落書き帳,0,,-,907,ILLYA.,高知県,1829,SURTR,高知県,2554,BIO4RE,高知県,0,,-
Lincle,天空の夜明け,0,,-,1323,ILLYA.,高知県,2178,KYOKO,高知県,3883,BIO4RE,高知県,0,,-
Lincle,君のハートにロックオン,0,,-,554,IROM,高知県,1625,ENJU,高知県,2647,BIO4RE,高知県,3368,BIO4RE,高知県
Lincle,ユミル,0,,-,589,KIKI,高知県,1367,ZAMAX2,高知県,2813,BIO4RE,高知県,0,,-
Lincle,ビューティフルレシート,339,SHAULA,高知県,459,YNC,高知県,1207,UNKMP3,高知県,1923,Z,高知県,0,,-
Lincle,Yellow Sunrise,0,,-,655,AA,高知県,1398,WONG!!,高知県,2261,NOIK.K,高知県,0,,-
Lincle,yellow head joe,0,,-,639,KAGE.O,高知県,1498,Z,高知県,2237,BIO4RE,高知県,3066,Z1,高知県
Lincle,YAKSHA,0,,-,1239,ILLYA.,高知県,2352,ZK-2,高知県,3821,BIO4RE,高知県,0,,-
Lincle,WONDER WALKER,0,,-,973,ZK-2,高知県,1951,ZK-2,高知県,3735,BIO4RE,高知県,0,,-
Lincle,Voxane,0,,-,515,K,高知県,1243,ZK-2,高知県,1742,NOIK.K,高知県,0,,-
Lincle,Todestrieb,0,,-,1094,FKK22,高知県,1890,ZK-2,高知県,3392,BIO4RE,高知県,0,,-
Lincle,TITANS RETURN,324,SHAULA,高知県,577,IIDX27,高知県,1557,Z,高知県,2459,RENO,高知県,2473,BIO4RE,高知県
Lincle,Thunderbolt,0,,-,980,FKK22,高知県,1877,13TREE,高知県,3708,Z,高知県,0,,-
Lincle,The Sampling Paradise,0,,-,756,K,高知県,1816,Z,高知県,2941,Z,高知県,0,,-
Lincle,The Limbo,0,,-,1165,ILLYA.,高知県,1968,Z,高知県,3290,BIO4RE,高知県,4056,STELLA,高知県
Lincle,Star Trail,0,,-,530,KIRO.,高知県,1198,ZK-2,高知県,1842,Z,高知県,2479,J-SON3,高知県
Lincle,Snow Goose,299,SHAULA,高知県,370,ILLYA.,高知県,1281,ILLYA.,高知県,2404,BIO4RE,高知県,0,,-
Lincle,Snake Stick,0,,-,1026,ILLYA.,高知県,2026,UNKMP3,高知県,2605,Z,高知県,0,,-
Lincle,SHADE,0,,-,1041,RAAJJE,高知県,2064,NOIK.K,高知県,2872,BIO4RE,高知県,0,,-
Lincle,Several Words,0,,-,445,YO,高知県,1417,CREAM*,高知県,2157,3-EDGE,高知県,0,,-
Lincle,Scharfrichter,0,,-,873,FKK22,高知県,1591,CREAM*,高知県,2842,ZK-2,高知県,0,,-
Lincle,SA.YO.NA.RA. SUPER STAR,0,,-,436,LILLIE,高知県,1257,ILLYA.,高知県,1637,J-SON3,高知県,0,,-
Lincle,Round and Round,0,,-,756,RAAJJE,高知県,1202,FKK22,高知県,2146,ZK-2,高知県,0,,-
Lincle,RESISTANCE,0,,-,607,ADO,高知県,1318,FKK22,高知県,2340,3-EDGE,高知県,0,,-
Lincle,Release The Music,0,,-,712,KIRO.,高知県,1457,J-SON3,高知県,2095,3-EDGE,高知県,0,,-
Lincle,Quick Silver,0,,-,763,FKK22,高知県,1735,CANON*,高知県,2629,3-EDGE,高知県,0,,-
Lincle,quaver♪,287,SHAULA,高知県,679,NEGOTO,高知県,2090,CREAM*,高知県,3393,BIO4RE,高知県,0,,-
Lincle,QUANTUM TELEPORTATION,0,,-,1342,FKK22,高知県,2321,UNKMP3,高知県,2882,NAUKEN,高知県,3535,Z,高知県
Lincle,prompt,0,,-,924,FKK22,高知県,1585,POIFUL,高知県,2764,KYOKO,高知県,0,,-
Lincle,Phoenix,0,,-,864,ZEISON,高知県,1194,ILLYA.,高知県,2426,NAUKEN,高知県,3825,BIO4RE,高知県
Lincle,NNRT,0,,-,1249,ZK-2,高知県,2475,Z,高知県,3451,BIO4RE,高知県,0,,-
Lincle,Miami Sunset Drive,0,,-,631,ILLYA.,高知県,1054,ILLYA.,高知県,1641,UNKMP3,高知県,0,,-
Lincle,Mermaid girl-秋葉工房 MIX-,0,,-,800,65536,高知県,1322,FKK22,高知県,2048,Z,高知県,0,,-
Lincle,Lucky Days,0,,-,592,KIRO.,高知県,1512,UNKMP3,高知県,2162,Z,高知県,0,,-
Lincle,LOVE B.B.B,0,,-,358,LEMON*,高知県,1491,ILLYA.,高知県,2008,NOIK.K,高知県,0,,-
Lincle,Liquid Crystal Girl feat. echo,0,,-,404,CL-ELE,高知県,1091,FKK22,高知県,2010,NOIK.K,高知県,0,,-
Lincle,LETHEBOLG ～双神威に斬り咲けり～,0,,-,1016,FKK22,高知県,1635,UNKMP3,高知県,2192,Z,高知県,0,,-
Lincle,LAX5 feat.Ryota Yoshinari,0,,-,831,KIRO.,高知県,2130,Z,高知県,2800,3-EDGE,高知県,0,,-
Lincle,Infinite cave,0,,-,978,FKK22,高知県,1552,NOIK.K,高知県,2032,NOIK.K,高知県,0,,-
Lincle,In the Blackest Den,0,,-,847,FKK22,高知県,1570,Z,高知県,2543,Z,高知県,0,,-
Lincle,I'm so Happy,315,SHAULA,高知県,404,FKK22,高知県,1371,Z,高知県,2325,BIO4RE,高知県,0,,-
Lincle,HAERETICUS,0,,-,838,ILLYA.,高知県,1813,DAHLIA,高知県,2946,BIO4RE,高知県,0,,-
Lincle,Follow Tomorrow,0,,-,783,IIDX27,高知県,1494,Z,高知県,2245,SHAULA,高知県,0,,-
Lincle,Flip Flap,278,SHAULA,高知県,515,YNC,高知県,1359,ILLYA.,高知県,2239,ZK-2,高知県,0,,-
Lincle,fffff,0,,-,823,ILLYA.,高知県,2081,Z,高知県,3058,Z,高知県,0,,-
Lincle,Far east nightbird,350,SHAULA,高知県,521,ILLYA.,高知県,1310,FKK22,高知県,2011,NOIK.K,高知県,0,,-
Lincle,F,0,,-,1055,ZAMAX2,高知県,2151,Z,高知県,3517,BIO4RE,高知県,0,,-
Lincle,Express Emotion,0,,-,761,ILLYA.,高知県,1015,ILLYA.,高知県,2509,ZK-2,高知県,0,,-
Lincle,Drive Me Crazy,0,,-,718,ZK-2,高知県,1396,Z,高知県,2295,ZK-2,高知県,0,,-
Lincle,DIAVOLO,0,,-,1294,ILLYA.,高知県,1891,Z,高知県,3083,BIO4RE,高知県,0,,-
Lincle,Change the World,0,,-,775,BULL-D,高知県,1410,Z,高知県,1843,UNKMP3,高知県,0,,-
Lincle,Castle on the Moon,239,SHAULA,高知県,550,YNC,高知県,1628,ZK-2,高知県,2359,UNKMP3,高知県,0,,-
Lincle,CALL,0,,-,363,ENJU,高知県,827,FKK22,高知県,1452,Z,高知県,2631,J-SON3,高知県
Lincle,BLACK.by X-Cross Fade,0,,-,1023,ZK-2,高知県,2137,UNKMP3,高知県,3236,UNKMP3,高知県,0,,-
Lincle,ANAGRAMS I to Y,0,,-,842,KMTM,高知県,1674,ZK-2,高知県,2473,Z,高知県,0,,-
Lincle,Almace,0,,-,852,ILLYA.,高知県,1302,ZK-2,高知県,1971,RSQCAT,高知県,0,,-
Lincle,532nm,0,,-,476,IBIS,高知県,1256,ILLYA.,高知県,2625,Z,高知県,0,,-
Lincle,24th Century BOY,0,,-,836,RAAJJE,高知県,1934,Z,高知県,2815,Z,高知県,0,,-
tricoro,龍と少女とデコヒーレンス,0,,-,832,ILLYA.,高知県,1676,J-SON3,高知県,2973,Z,高知県,3314,Z,高知県
tricoro,音楽,0,,-,798,ILLYA.,高知県,1917,DAHLIA,高知県,2706,BIO4RE,高知県,0,,-
tricoro,狂イ咲ケ焔ノ華,0,,-,1181,FKK22,高知県,2360,SFOR,高知県,3593,XI988,高知県,0,,-
tricoro,梅雪夜,0,,-,872,FKK22,高知県,1500,Z,高知県,2136,Z,高知県,0,,-
tricoro,朧,207,TACA,高知県,773,Z,高知県,1490,UNKMP3,高知県,2109,Z,高知県,2523,Z,高知県
tricoro,即席！脳直★ミュージックシステム,0,,-,1013,FKK22,高知県,2011,NAUKEN,高知県,3503,Z,高知県,0,,-
tricoro,創世ノート,0,,-,825,FKK22,高知県,1840,PITA27,高知県,2910,BIO4RE,高知県,0,,-
tricoro,仮想空間の旅人たち,0,,-,1168,UNKMP3,高知県,2211,NOIK.K,高知県,2860,ZK-2,高知県,3793,BIO4RE,高知県
tricoro,下弦の月,0,,-,926,FKK22,高知県,1434,ILLYA.,高知県,1976,UNKMP3,高知県,0,,-
tricoro,ラキラキ,0,,-,650,ILLYA.,高知県,1459,ZK-2,高知県,1976,3-EDGE,高知県,0,,-
tricoro,メイメツ、フラグメンツ,0,,-,651,PITA27,高知県,1313,UNKMP3,高知県,1952,ZK-2,高知県,0,,-
tricoro,トリカゴノ鳳凰,0,,-,1127,FKK22,高知県,2067,ZK-2,高知県,3705,BIO4RE,高知県,0,,-
tricoro,シュレーディンガーの猫,0,,-,1138,ILLYA.,高知県,2369,Z,高知県,3357,BIO4RE,高知県,0,,-
tricoro,キャトられ恋はモ～モク,0,,-,1442,ILLYA.,高知県,2586,ZK-2,高知県,3714,BIO4RE,高知県,0,,-
tricoro,カジノファイヤーことみちゃん,0,,-,628,FKK22,高知県,1422,ZAMAX2,高知県,2411,Z,高知県,3138,UNKMP3,高知県
tricoro,アストライアの双皿,0,,-,661,FKK22,高知県,1967,INI,高知県,3050,BIO4RE,高知県,0,,-
tricoro,たまゆら,0,,-,1158,ILLYA.,高知県,1848,Z,高知県,2727,BIO4RE,高知県,0,,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,0,,-,873,FKK22,高知県,1471,CHOCO,高知県,2152,Z,高知県,3526,STELLA,高知県
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),242,SHAULA,高知県,498,CL-ELE,高知県,1644,Z,高知県,3477,Z,高知県,0,,-
tricoro,ΕΛΠΙΣ,0,,-,1143,FKK22,高知県,2102,ZK-2,高知県,3091,Z,高知県,3507,MAHO.,高知県
tricoro,Zirkfied,0,,-,1019,ILLYA.,高知県,2013,KYOKO,高知県,3675,BIO4RE,高知県,0,,-
tricoro,ZED,0,,-,774,KIRO.,高知県,1637,ILLYA.,高知県,2723,BIO4RE,高知県,0,,-
tricoro,VEGA,0,,-,1116,FKK22,高知県,2067,Z,高知県,3089,BIO4RE,高知県,0,,-
tricoro,VALLIS-NERIA,266,SEA&,高知県,1174,HANABI,高知県,2068,KYOKO,高知県,2920,Z,高知県,0,,-
tricoro,Valanga,0,,-,1289,FKK22,高知県,2189,KYOKO,高知県,3185,BIO4RE,高知県,0,,-
tricoro,True Blue,0,,-,1068,FKK22,高知県,2533,ZK-2,高知県,3703,BIO4RE,高知県,0,,-
tricoro,To my star,0,,-,0,,-,0,,-,1722,SHAULA,高知県,0,,-
tricoro,Timepiece phase II (CN Ver.),0,,-,958,FKK22,高知県,1923,J-SON3,高知県,2848,BIO4RE,高知県,0,,-
tricoro,Timepiece phase II,0,,-,1055,ILLYA.,高知県,2200,UNKMP3,高知県,3118,Z,高知県,0,,-
tricoro,Time To Empress,0,,-,874,RE.AOI,高知県,1930,Z,高知県,2594,Z,高知県,0,,-
tricoro,Thor's Hammer,0,,-,960,ILLYA.,高知県,1729,INI,高知県,2908,BIO4RE,高知県,0,,-
tricoro,Take My Life,0,,-,815,KIRO.,高知県,1574,ILLYA.,高知県,2901,Z,高知県,0,,-
tricoro,Synergy For Angels,0,,-,563,SIRONO,高知県,1685,Z,高知県,2747,Z,高知県,0,,-
tricoro,SYNC-ANTHEM,0,,-,933,FKK22,高知県,2444,Z,高知県,3599,BIO4RE,高知県,0,,-
tricoro,STULTI,0,,-,781,ILLYA.,高知県,1630,KYOKO,高知県,2654,UNKMP3,高知県,0,,-
tricoro,Sol Cosine Job 2,0,,-,1039,FKK22,高知県,1663,IXIXI,高知県,3060,BIO4RE,高知県,0,,-
tricoro,SHION,0,,-,609,MRSK,高知県,1306,ILLYA.,高知県,2688,ZK-2,高知県,0,,-
tricoro,Shining World,0,,-,1221,BALSAN,高知県,1607,Z,高知県,1940,Z,高知県,0,,-
tricoro,Saturn,0,,-,1311,ILLYA.,高知県,2001,UNKMP3,高知県,2600,BIO4RE,高知県,3318,UNKMP3,高知県
tricoro,S!ck,0,,-,876,BAKANA,高知県,1511,ILLYA.,高知県,2655,UNKMP3,高知県,0,,-
tricoro,rumrum triplets,0,,-,961,ILLYA.,高知県,1959,EULER,高知県,2986,Z,高知県,0,,-
tricoro,Re:GENERATION,242,SHAULA,高知県,880,RAAJJE,高知県,1555,ILLYA.,高知県,2201,VTUBER,高知県,0,,-
tricoro,Rainbow after snow,0,,-,637,KIRO.,高知県,1465,ZAMAX2,高知県,2161,RSQCAT,高知県,0,,-
tricoro,Proof of the existence,0,,-,1165,ILLYA.,高知県,2043,BALSAN,高知県,3139,BIO4RE,高知県,0,,-
tricoro,Praludium,0,,-,680,CL-EJH,高知県,1407,ILLYA.,高知県,2253,ZK-2,高知県,0,,-
tricoro,POINT ZERO,0,,-,688,BULL-D,高知県,1248,ILLYA.,高知県,2058,ZK-2,高知県,0,,-
tricoro,planarian,0,,-,516,AAAAAA,高知県,1637,CREAM*,高知県,2526,BASIL,高知県,0,,-
tricoro,Plan 8,0,,-,1140,FKK22,高知県,2165,OFF-0,高知県,3039,BIO4RE,高知県,0,,-
tricoro,New Lights,0,,-,1033,FKK22,高知県,1788,RENO,高知県,2462,NOIK.K,高知県,0,,-
tricoro,New Decade IIDX Edition,267,SHAULA,高知県,991,ILLYA.,高知県,1879,CREAM*,高知県,2960,BIO4RE,高知県,0,,-
tricoro,neu,192,SHAULA,高知県,996,Z,高知県,2153,ZAMAX2,高知県,3840,BIO4RE,高知県,0,,-
tricoro,Neonlights,0,,-,593,KIRO.,高知県,1557,CREAM*,高知県,2188,3-EDGE,高知県,0,,-
tricoro,mnemoniq,0,,-,464,EISUKE,高知県,905,FKK22,高知県,1302,NOIK.K,高知県,0,,-
